feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GO.0005975.carbohydrate.metabolic.process	survival	Survived	0.001354455	0.00050215	86	11	0.022402379	0.224023788
GO.0009059.macromolecule.biosynthetic.process	survival	Survived	0.00098156	0.000351769	86	12	0.016420553	0.224023788
GO.0009165.nucleotide.biosynthetic.process	survival	Survived	-0.000729396	0.00026474	86	1	0.017764103	0.224023788
GO.0016051.carbohydrate.biosynthetic.process	survival	Survived	0.000488408	0.000178464	86	5	0.021210892	0.224023788
GO.0018130.heterocycle.biosynthetic.process	survival	Survived	-0.001557186	0.000525826	86	10	0.011863297	0.224023788
GO.0044262.cellular.carbohydrate.metabolic.process	survival	Survived	0.000896334	0.000330782	86	8	0.019839243	0.224023788
GO.0090407.organophosphate.biosynthetic.process	survival	Survived	-0.000709126	0.000265896	86	1	0.020676283	0.224023788
GO.1901293.nucleoside.phosphate.biosynthetic.process	survival	Survived	-0.000728009	0.000264433	86	1	0.01778487	0.224023788
GO.1901362.organic.cyclic.compound.biosynthetic.process	survival	Survived	-0.001506865	0.000529805	86	10	0.014749351	0.224023788
GO.0016310.phosphorylation	survival	Survived	0.001139794	0.000441634	86	3	0.025141724	0.22627552
GO.0016301.kinase.activity	survival	Survived	0.001140798	0.000455355	86	3	0.028907942	0.236519527
GO.0006753.nucleoside.phosphate.metabolic.process	survival	Survived	-0.001028703	0.000432544	86	1	0.03484192	0.241213293
GO.0009117.nucleotide.metabolic.process	survival	Survived	-0.001041752	0.000431732	86	1	0.032705462	0.241213293
GO.0019438.aromatic.compound.biosynthetic.process	survival	Survived	-0.001904071	0.000670547	86	5	0.048232322	0.310064925
GO.0003676.nucleic.acid.binding	survival	Survived	0.001827855	0.000944431	86	8	0.080362093	0.350707592
GO.0006139.nucleobase.containing.compound.metabolic.process	survival	Survived	-0.00321667	0.001596291	86	72	0.066775996	0.350707592
GO.0034645.cellular.macromolecule.biosynthetic.process	survival	Survived	0.000901135	0.000444544	86	10	0.075868083	0.350707592
GO.0044271.cellular.nitrogen.compound.biosynthetic.process	survival	Survived	-0.001037691	0.000537944	86	13	0.077662956	0.350707592
GO.0097159.organic.cyclic.compound.binding	survival	Survived	0.003716773	0.001954668	86	79	0.081640875	0.350707592
GO.0140098.catalytic.activity..acting.on.RNA	survival	Survived	-0.001986753	0.001045003	86	10	0.081831772	0.350707592
GO.1901363.heterocyclic.compound.binding	survival	Survived	0.003716236	0.001954487	86	79	0.081654822	0.350707592
GO.0019637.organophosphate.metabolic.process	survival	Survived	-0.001012908	0.000527108	86	1	0.098208201	0.386229099
GO.0034654.nucleobase.containing.compound.biosynthetic.process	survival	Survived	-0.002055354	0.000653676	86	4	0.098702992	0.386229099
GO.0006725.cellular.aromatic.compound.metabolic.process	survival	Survived	-0.002780348	0.001646904	86	72	0.11709842	0.390328065
GO.0016070.RNA.metabolic.process	survival	Survived	-0.001473214	0.000842464	86	18	0.112444003	0.390328065
GO.0016491.oxidoreductase.activity	survival	Survived	0.002057784	0.001203615	86	10	0.114596255	0.390328065
GO.0055086.nucleobase.containing.small.molecule.metabolic.process	survival	Survived	-0.000969673	0.000488629	86	1	0.114013506	0.390328065
GO.0016740.transferase.activity	survival	Survived	0.002579452	0.001810577	86	84	0.180063698	0.522765576
GO.0016829.lyase.activity	survival	Survived	0.00104551	0.000683891	86	10	0.171015293	0.522765576
GO.0016874.ligase.activity	survival	Survived	0.00052205	0.000358227	86	2	0.172310094	0.522765576
GO.0046483.heterocycle.metabolic.process	survival	Survived	-0.002793135	0.001956088	86	84	0.178754663	0.522765576
GO.1901360.organic.cyclic.compound.metabolic.process	survival	Survived	-0.002702874	0.001959761	86	84	0.192940493	0.542645137
GO.0003824.catalytic.activity	survival	Survived	0.007828913	0.005754399	86	86	0.199038765	0.542832995
GO.0090304.nucleic.acid.metabolic.process	survival	Survived	-0.001748306	0.001237456	86	65	0.207260114	0.548629713
GO.0005488.binding	survival	Survived	0.003191008	0.002471058	86	86	0.221128782	0.568616868
GO.0000166.nucleotide.binding	survival	Survived	0.001024729	0.000903721	86	15	0.280605611	0.647551411
GO.0036094.small.molecule.binding	survival	Survived	0.001168179	0.000997474	86	18	0.266210118	0.647551411
GO.1901265.nucleoside.phosphate.binding	survival	Survived	0.001024729	0.000903721	86	15	0.280605611	0.647551411
GO.1901566.organonitrogen.compound.biosynthetic.process	survival	Survived	0.001176789	0.001039438	86	6	0.280084725	0.647551411
GO.0006163.purine.nucleotide.metabolic.process	survival	Survived	0.000325203	0.000260433	86	1	0.329829477	0.717243724
GO.0034641.cellular.nitrogen.compound.metabolic.process	survival	Survived	-0.002242313	0.00219278	86	85	0.326654952	0.717243724
GO.0072521.purine.containing.compound.metabolic.process	survival	Survived	0.000298452	0.000273446	86	1	0.334713738	0.717243724
GO.0009987.cellular.process	survival	Survived	0.005544859	0.005640659	86	86	0.345385217	0.722899292
GO.0016772.transferase.activity..transferring.phosphorus.containing.groups	survival	Survived	0.0007629	0.000749793	86	39	0.386696713	0.773393425
GO.0044260.cellular.macromolecule.metabolic.process	survival	Survived	0.0016378	0.001759188	86	56	0.378160554	0.773393425
GO.0043167.ion.binding	survival	Survived	-0.001051184	0.001211836	86	61	0.403006111	0.788490217
GO.0044403.symbiotic.process	survival	Survived	-0.005232383	0.006258099	86	44	0.419737101	0.799410867
GO.0044419.interspecies.interaction.between.organisms	survival	Survived	-0.00519105	0.006300758	86	44	0.426352462	0.799410867
GO.0006164.purine.nucleotide.biosynthetic.process	survival	Survived	0.000222011	0.000288627	86	1	0.556109917	0.834164876
GO.0006810.transport	survival	Survived	0.000685102	0.001094512	86	13	0.54488617	0.834164876
GO.0008152.metabolic.process	survival	Survived	0.004314675	0.005584168	86	86	0.455294533	0.834164876
GO.0009058.biosynthetic.process	survival	Survived	0.001262121	0.001671833	86	61	0.474590478	0.834164876
GO.0016032.viral.process	survival	Survived	-0.00440748	0.006206415	86	38	0.491720508	0.834164876
GO.0016779.nucleotidyltransferase.activity	survival	Survived	-0.000299662	0.000446851	86	21	0.516438234	0.834164876
GO.0034660.ncRNA.metabolic.process	survival	Survived	0.000208889	0.000319854	86	10	0.526037844	0.834164876
GO.0044237.cellular.metabolic.process	survival	Survived	0.002658498	0.004289976	86	86	0.551660317	0.834164876
GO.0051179.localization	survival	Survived	0.000684693	0.001097577	86	13	0.546228472	0.834164876
GO.0051234.establishment.of.localization	survival	Survived	0.00068486	0.001097237	86	13	0.546006263	0.834164876
GO.0051701.interaction.with.host	survival	Survived	-0.002773729	0.004246708	86	32	0.526209415	0.834164876
GO.0072522.purine.containing.compound.biosynthetic.process	survival	Survived	0.000213411	0.000295202	86	1	0.543985123	0.834164876
GO.0019048.modulation.by.virus.of.host.process	survival	Survived	-0.001951158	0.004375657	86	29	0.66396956	0.866812406
GO.0019054.modulation.by.virus.of.host.cellular.process	survival	Survived	-0.001615167	0.003526947	86	22	0.655597257	0.866812406
GO.0035821.modulation.of.process.of.other.organism	survival	Survived	-0.001949963	0.004381221	86	31	0.664556178	0.866812406
GO.0044003.modulation.by.symbiont.of.host.process	survival	Survived	-0.001950001	0.004381231	86	31	0.66455084	0.866812406
GO.0044068.modulation.by.symbiont.of.host.cellular.process	survival	Survived	-0.001613858	0.003526625	86	22	0.655826479	0.866812406
GO.0044249.cellular.biosynthetic.process	survival	Survived	0.000611455	0.001319253	86	56	0.655127521	0.866812406
GO.0051817.modulation.of.process.of.other.organism.involved.in.symbiotic.interaction	survival	Survived	-0.001949964	0.004381223	86	31	0.664556071	0.866812406
GO.0071704.organic.substance.metabolic.process	survival	Survived	0.002083786	0.004125032	86	86	0.624177717	0.866812406
GO.1901576.organic.substance.biosynthetic.process	survival	Survived	0.000718378	0.001359659	86	58	0.610516654	0.866812406
GO.0048519.negative.regulation.of.biological.process	survival	Survived	-0.001130334	0.002628185	86	16	0.67541861	0.868395356
GO.0009892.negative.regulation.of.metabolic.process	survival	Survived	-0.000540448	0.001369326	86	1	0.70125169	0.876564612
GO.0010605.negative.regulation.of.macromolecule.metabolic.process	survival	Survived	-0.000547561	0.001371403	86	1	0.697901434	0.876564612
GO.1901564.organonitrogen.compound.metabolic.process	survival	Survived	0.00061808	0.001795001	86	49	0.736749814	0.908321688
GO.0097659.nucleic.acid.templated.transcription	survival	Survived	-0.000324733	0.001050209	86	2	0.767611054	0.933581012
GO.0019222.regulation.of.metabolic.process	survival	Survived	-0.000665908	0.002322195	86	15	0.781114124	0.937336948
