"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0003674"	87	3	2	38.6042437267125	3.32308326703768	0.0466010180483488
"GO:0003824"	87	3	2	38.7635775597508	3.55002874556792	0.0383941082817691
"GO:0008150"	87	3	2	38.2903618715143	2.95894343230519	0.0638374797995095
"GO:0008152"	87	3	2	38.4730928362149	3.18668753141564	0.0524084254371262
"GO:0009987"	87	3	2	38.1655685898313	2.67048997277693	0.082132680720249
"GO:0044237"	87	3	2	38.4536718692425	3.09733412680437	0.0565982737242386
"GO:0071704"	87	3	2	38.3355127313861	2.88188771195348	0.0682369447409613
"GO:0005488"	87	3	2	38.1716579083961	2.56042519328015	0.0904783752508383
"GO:0044238"	87	3	2	38.0349005085088	2.43875537583708	0.100803022398567
"GO:0016787"	87	3	2	38.0893832928838	1.95571150097499	0.155411312596485
"GO:0006807"	87	3	2	38.0901469488712	2.35392905437849	0.108670613214254
"GO:0043170"	87	3	2	37.8147387539607	2.0428702472058	0.14372343596889
"GO:0097159"	87	3	2	38.1783264654447	1.90128596644541	0.163253082102522
"GO:1901363"	87	3	2	38.178290638475	1.90131867979509	0.163248238137796
"GO:0034641"	87	3	2	37.9954433481325	2.46828317385255	0.0982147057600451
"GO:0016740"	87	3	2	38.7189324283083	3.69237581191077	0.0340655330996706
"GO:1901360"	87	3	2	38.1574591605777	2.52972762424323	0.0929674463508161
"GO:0046483"	87	3	2	38.0832455149897	2.58946827341592	0.0882226844505733
"GO:0006725"	87	3	2	37.8208019974465	1.73129540311658	0.19079212805582
"GO:0006139"	87	3	2	37.7005727230611	1.72689501114143	0.191605756663273
"GO:0090304"	87	3	2	37.6155753307363	1.48513185126435	0.239449944587234
"GO:0016070"	87	3	2	40.6750195517552	1.33518244732403	0.274396053214494
"GO:0009058"	87	3	2	39.1523545880723	4.2604905914888	0.0211783053562759
"GO:0034660"	87	3	2	44.1652781829079	1.26977235600733	0.29094892396158
"GO:0044260"	87	3	2	38.077276276024	2.65928759518798	0.082973917682559
"GO:1901576"	87	3	2	39.3167967855579	4.21016416359191	0.0220407762354499
"GO:0003676"	87	3	2	38.6507524849163	1.60376705135476	0.214233784594733
"GO:0044249"	87	3	2	39.3197162641368	4.23171255026129	0.0216526686535264
"GO:0065007"	87	3	2	38.4086179677472	1.25878713360433	0.295451453282671
"GO:0140098"	87	3	2	42.1328334505839	1.39591851003017	0.258821555896046
"GO:0016772"	87	3	2	38.7754423747499	4.06821817787248	0.0248960313394507
"GO:1901564"	87	3	2	38.6816317752184	3.26759971833502	0.0488408104167951
"GO:0016788"	87	3	2	41.3795675015218	1.16569999467311	0.321729304701836
"GO:0043167"	87	3	2	38.397124851531	3.15153350197087	0.0540368240433191
"GO:0004518"	87	3	2	52.295894295005	0.976706873749836	0.383311519474775
"GO:0050789"	87	3	2	38.1891879658477	1.2358511849452	0.301947092857892
"GO:0050794"	87	3	2	38.3154907887817	1.19935092651277	0.3124516161803
"GO:0006396"	87	3	2	43.8343508152283	1.29217284900057	0.284928952197979
"GO:0034470"	87	3	2	44.4879149548481	1.26619372825511	0.291863903479201
