"V1"	"V2"	"V3"	"V4"
"biological_process"	34.2825357013666	3.04677491034125	39.357628745793	31.990198059678
"metabolic process"	3.28537421465648	2.05204693344817	26.8142845133771	21.3060215894187
"carbon utilization"	0.193015518479264	0.0701814840164805	0.0195865884180381	0.824800322615493
"behavior"	0.0309417199119326	0.0137427819522075	86.6464399498529	0.200210653728853
"nitrogen compound metabolic process"	0.756573780882623	0.302979827071136	20.659989535594	5.05018910005146
"cell adhesion"	1.55477387890466	1.09587027565991	0.638547991063882	5.57938734438487
"cell division"	1.76403412566219	0.515025288235594	3.7440916921767	14.2821649600816
"cell communication"	0.261156749166832	0.149439676875403	0.00172637616142207	0.297652354304198
"cellular metabolic process"	0.492357536795594	0.267344296544513	0.163968099663841	1.98205452666385
"oxidation-reduction process"	26.6998766836613	5.74329361143276	182.139067969186	115.724734269159
"biosynthetic process"	39.4209021035636	4.3275862769797	15.7755356902209	35.2141656830598
"chromosome segregation"	0.524152741443203	0.253963005174176	0.097807389905365	3.27346213021136
"organic substance metabolic process"	0.337784936578329	0.137687313669456	0.0383625018798941	1.34855823922654
"protein folding"	1.3600193561672	0.363579644794516	3.80046664136196	5.21951491943225
"transposition"	0.668139817873916	0.239560891124265	0.579259764447137	3.04602326892618
"pathogenesis"	1.12065031677037	0.445180741887852	0.978384431961422	6.19514105782333
"protein unfolding"	0.187326105702139	0.0834002484784339	0.221764275192204	0.778008382812998
"determination of adult lifespan"	0.0911995064300687	0.0329805879641435	110.524920641113	0.254216693928616
"ATP metabolic process"	0.369868970369905	0.158338099814666	91.7790034170592	2.11894510943325
"septum digestion after cytokinesis"	0.1699138989697	0.0488806234970216	0.00172637615974675	0.493110189234904
"methylation"	4.53136458010235	3.0257742409194	16.4558466393899	17.7218615472199
"cell cycle"	1.30026859121339	0.405736856934024	1.14312406983627	10.3917853743041
"cytolysis"	0.23052061147379	0.0643711747913107	0.00172637616760813	1.12993915453308
"embryonic morphogenesis"	0.0345165752788488	0.0137427819522075	86.7920458071687	0.202396771198766
"chaperone-mediated protein folding"	0.202989487475023	0.058352086098954	0.325731182404547	0.813928374809663
"angiogenesis"	0.0422092197982353	0.018179925784437	88.1269000676903	0.209403415433909
"photosynthesis"	0.405972351196083	0.180930561985152	0.0993010106022266	0.337777773105336
"sulfur compound metabolic process"	0.160932307112461	0.0788968725006968	0.019586588418038	0.555109789309254
"organic acid metabolic process"	0.192844552467468	0.0463787907315621	0.00172637616704923	0.71359117188107
"response to radiation"	0.178091202517771	0.0553786121181066	8.2463409470068	0.852656186462469
"aggregation of unicellular organisms"	0.121529015958194	0.0275108008048871	0.00172637615351313	0.134785467963708
"cellular biosynthetic process"	0.175372136291671	0.0624962649862974	0.00172637616650976	0.49825401069769
"carbon fixation"	0.677567272835739	0.298111089297492	1.2494917807172	0.763530730062591
"cell adhesion mediated by integrin"	0.300301983301791	0.773785615194112	0.0195865888595078	0.094240799605532
"conjugation"	0.35728011623277	0.107802120920767	0.00172637616741483	1.15501944519514
"cellular oxidant detoxification"	1.23208166421053	0.341388634801781	11.0952856520443	4.34385470302748
"response to drug"	0.19363321541165	0.0384496324229668	25.963297038876	0.764885982208418
"chemotaxis"	0.490517812410407	0.295075547950236	0.122370517289328	2.05123308386182
"cellular aromatic compound metabolic process"	0.269755467290358	0.108796718661678	0.00172637617189335	0.622285771945651
"mannosylation"	0.224149464139162	0.145264259823217	0.00172637617006116	0.374906509666168
"regulation of nitrogen utilization"	0.162016838112978	0.10681547408393	0.0195985522551509	0.621909062963686
"ion transport"	1.98348655656497	0.507929093605597	91.5035787999258	13.7950551386721
"monosaccharide metabolic process"	0.0961468022812489	0.0325726768538368	0.00172637615672152	0.43544970724747
"phosphate-containing compound metabolic process"	0.100595507372027	0.0231601483821595	0.00172637616321832	0.310414095825802
"mating behavior"	0.0503102827787689	0.013742863464343	86.6611297867505	0.203213092065223
"signal transduction"	1.8933858784574	1.36062511551193	14.0627988415718	11.2068776071222
"electron transport chain"	3.0245488367983	0.731921515961195	139.310148330451	12.4621124859219
"pentose-phosphate shunt, non-oxidative branch"	0.16117985688689	0.0679049602181459	0.531230217927265	0.53025353494904
"dendrite self-avoidance"	0.138396082954033	0.21569289083397	0.00172637616486888	0.0566111124550227
"carbohydrate biosynthetic process"	0.219391516935407	0.115245499747978	56.8165145141139	0.751969589900327
"defecation"	0.0345165752788488	0.0137427819522075	86.7843862855572	0.202304997481145
"apoptotic process"	0.107666578664389	0.107011627219113	2.37963486622949	0.254798915192211
"carbohydrate catabolic process"	0.203643152214932	0.0998350386594808	15.5594689294928	0.846934078168322
"drug transport"	0.133270043750688	0.0653833235635121	0.505049078688753	0.521654386196858
"negative chemotaxis"	0.0223344815484799	0.000459878481407749	0.00172637615904663	0.065650389027725
"lipid biosynthetic process"	0.312299892145414	0.165961538046769	0.0788085019363018	0.971435304857439
"response to acidic pH"	0.114096789114614	0.0185495691573695	0.00172637615757956	0.27461981699674
"nucleobase-containing compound metabolic process"	0.603721449897047	0.26849894342292	0.305769048205933	3.2026482477307
"gonad development"	0.0345745693347031	0.0137427819522075	86.7843862855572	0.202564071822611
"axon guidance"	0.156898245779611	0.216340499566647	0.162466642810547	0.104036685046839
"protein metabolic process"	0.649898056572892	0.247708496916362	0.197673585739459	2.71475289379631
"response to cold"	0.0859842430841104	0.0324605578721725	36.2423395877652	0.51831390674863
"response to organonitrogen compound"	0.0344492870700046	0.000459870010099186	0.0380026209444882	0.180569647709317
