"x"
"CRR125941"	3
"CRR125949"	3
"SRR11092059"	5
"SRR11092060"	5
"SRR11092061"	5
"SRR11092062"	5
"CRR125979"	3
"SRR10571655"	1
"SRR10571656"	1
"SRR10571657"	1
"SRR10571658"	1
"SRR10571659"	1
"SRR10571660"	1
"SRR10571662"	1
"SRR10571663"	1
"SRR10571664"	1
"SRR10571665"	1
"SRR10571719"	1
"SRR10571720"	1
"SRR10571721"	1
"SRR10571722"	1
"SRR10571723"	1
"SRR10571724"	1
"SRR10571725"	1
"SRR10571726"	1
"SRR10571727"	1
"SRR10571728"	1
"SRR10571730"	1
"SRR10571731"	1
"SRR10571732"	1
"SRR10571734"	1
"SRR10571735"	1
"SRR10571736"	1
"SRR10571737"	1
"SRR10571738"	1
"SRR10571739"	1
"SRR10571741"	1
"SRR10571742"	1
"SRR10571743"	1
"SRR10571744"	1
"SRR10571752"	1
"SRR10571753"	1
"SRR10571754"	1
"SRR10571755"	1
"SRR10571756"	1
"SRR10571757"	1
"CRR125993"	3
"SRR5677655"	3
"CRR125952"	2
"CRR125963"	2
"SRR11092063"	5
"CRR125947"	3
"CRR125943"	2
"SRR10971381"	6
"CRR119894"	2
"CRR119895"	2
"CRR119896"	2
"CRR119897"	2
"CRR125934"	3
"CRR125936"	2
"CRR125937"	4
"CRR125938"	3
"CRR125940"	3
"CRR125950"	2
"CRR125951"	2
"CRR125953"	2
"CRR125954"	2
"CRR125955"	2
"CRR125956"	4
"CRR125957"	2
"CRR125958"	2
"CRR125959"	2
"CRR125960"	4
"CRR125961"	4
"CRR125962"	2
"CRR125964"	2
"CRR125965"	2
"CRR125966"	3
"CRR125967"	3
"CRR125968"	3
"CRR125969"	4
"CRR125970"	3
"CRR125971"	2
"CRR125972"	2
"CRR125973"	3
"CRR125974"	2
"CRR125975"	3
"CRR125976"	2
"CRR125977"	4
"CRR125978"	3
"CRR125980"	3
"CRR125981"	4
"CRR125982"	2
"CRR125983"	3
"CRR125984"	2
"CRR125985"	2
"CRR125986"	3
"CRR125987"	2
"CRR125988"	4
"CRR125989"	3
"CRR125990"	4
"CRR125991"	3
"CRR125992"	3
"CRR125994"	5
"SRR10903401"	2
"SRR10903402"	2
"SRR11059940_PE"	4
"SRR11059941_PE"	4
"SRR11059942_PE"	4
"SRR11059943_PE"	1
"SRR11059944_PE"	4
"SRR11059945_PE"	4
"SRR11059946_PE"	4
"SRR11059947_PE"	4
"SRR11092056"	5
"SRR11092057"	5
"SRR11092058"	2
"SRR11092064"	5
"SRR5677652"	3
"SRR5677654"	3
"SRR5677656"	2
"SRR5677657"	2
"SRR5677658"	2
"SRR5677659"	2
"SRR5677660"	3
"SRR5677661"	2
